local_timestamp,game,home_team,away_team,sportsbook,outcome_name,outcome_target,outcome_line,outcome_over_under,odds,link
2026-01-24 18:52:05,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,betmgm,Total,,128.5,O,-130,https://www.on.betmgm.ca/en/sports/events/18904819?options=18904819-1446440883--226977859&type=Single
2026-01-24 18:52:05,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,betmgm,Total,,128.5,U,+100,https://www.on.betmgm.ca/en/sports/events/18904819?options=18904819-1446440883--226977858&type=Single
2026-01-24 18:52:04,"DePaul Blue Demons vs Seton Hall Pirates, 2026-01-24, 05",DePaul Blue Demons,Seton Hall Pirates,pinnacle,Total,,125.0,U,-135,
2026-01-24 18:52:04,"DePaul Blue Demons vs Seton Hall Pirates, 2026-01-24, 05",DePaul Blue Demons,Seton Hall Pirates,pinnacle,Total,,124.5,U,-117,
2026-01-24 18:52:04,"DePaul Blue Demons vs Seton Hall Pirates, 2026-01-24, 05",DePaul Blue Demons,Seton Hall Pirates,pinnacle,Total,,124.0,O,-123,
2026-01-24 18:52:04,"DePaul Blue Demons vs Seton Hall Pirates, 2026-01-24, 05",DePaul Blue Demons,Seton Hall Pirates,pinnacle,Total,,124.0,U,-104,
2026-01-24 18:52:03,"Arkansas Razorbacks vs Louisiana State Tigers, 2026-01-24, 05",Arkansas Razorbacks,Louisiana State Tigers,pinnacle,Total,,170.5,O,-109,
2026-01-24 18:52:03,"Arkansas Razorbacks vs Louisiana State Tigers, 2026-01-24, 05",Arkansas Razorbacks,Louisiana State Tigers,pinnacle,Total,,171.0,O,+104,
2026-01-24 18:52:03,"Arkansas Razorbacks vs Louisiana State Tigers, 2026-01-24, 05",Arkansas Razorbacks,Louisiana State Tigers,pinnacle,Total,,171.0,U,-140,
2026-01-24 18:52:03,"Arkansas Razorbacks vs Louisiana State Tigers, 2026-01-24, 05",Arkansas Razorbacks,Louisiana State Tigers,pinnacle,Total,,170.5,U,-122,
2026-01-24 18:52:03,"Arkansas Razorbacks vs Louisiana State Tigers, 2026-01-24, 05",Arkansas Razorbacks,Louisiana State Tigers,pinnacle,Total,,170.0,U,-109,
2026-01-24 18:52:03,"Arkansas Razorbacks vs Louisiana State Tigers, 2026-01-24, 05",Arkansas Razorbacks,Louisiana State Tigers,betmgm,Total,,168.5,U,-140,https://www.on.betmgm.ca/en/sports/events/18904820?options=18904820-1446419328--227026521&type=Single
2026-01-24 18:52:03,"Arkansas Razorbacks vs Louisiana State Tigers, 2026-01-24, 05",Arkansas Razorbacks,Louisiana State Tigers,betmgm,Total,,169.5,O,+130,https://www.on.betmgm.ca/en/sports/events/18904820?options=18904820-1446425081--227012280&type=Single
2026-01-24 18:52:03,"Arkansas Razorbacks vs Louisiana State Tigers, 2026-01-24, 05",Arkansas Razorbacks,Louisiana State Tigers,betmgm,Total,,169.5,U,-170,https://www.on.betmgm.ca/en/sports/events/18904820?options=18904820-1446425081--227012279&type=Single
2026-01-24 18:52:03,"Arkansas Razorbacks vs Louisiana State Tigers, 2026-01-24, 05",Arkansas Razorbacks,Louisiana State Tigers,betmgm,Total,,167.5,O,-115,https://www.on.betmgm.ca/en/sports/events/18904820?options=18904820-1446419317--227026547&type=Single
2026-01-24 18:52:03,"Arkansas Razorbacks vs Louisiana State Tigers, 2026-01-24, 05",Arkansas Razorbacks,Louisiana State Tigers,betmgm,Total,,167.5,U,-115,https://www.on.betmgm.ca/en/sports/events/18904820?options=18904820-1446419317--227026546&type=Single
2026-01-24 18:52:03,"Arkansas Razorbacks vs Louisiana State Tigers, 2026-01-24, 05",Arkansas Razorbacks,Louisiana State Tigers,betmgm,Total,,168.5,O,+105,https://www.on.betmgm.ca/en/sports/events/18904820?options=18904820-1446419328--227026522&type=Single
2026-01-24 18:52:03,"Arkansas Razorbacks vs Louisiana State Tigers, 2026-01-24, 05",Arkansas Razorbacks,Louisiana State Tigers,pinnacle,Total,,170.0,O,-123,
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,draftkings,Total,,130.5,U,-135,https://sportsbook.draftkings.com/event/boston-college-%40-notre-dame/33516694?outcomes=0OU83128526U13050_3
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,draftkings,Total,,131.5,U,-155,https://sportsbook.draftkings.com/event/boston-college-%40-notre-dame/33516694?outcomes=0OU83128526U13150_3
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,draftkings,Total,,132.5,U,-175,https://sportsbook.draftkings.com/event/boston-college-%40-notre-dame/33516694?outcomes=0OU83128526U13250_3
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,draftkings,Total,,133.5,U,-200,https://sportsbook.draftkings.com/event/boston-college-%40-notre-dame/33516694?outcomes=0OU83128526U13350_3
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,draftkings,Total,,134.5,U,-230,https://sportsbook.draftkings.com/event/boston-college-%40-notre-dame/33516694?outcomes=0OU83128526U13450_3
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,draftkings,Total,,135.5,U,-265,https://sportsbook.draftkings.com/event/boston-college-%40-notre-dame/33516694?outcomes=0OU83128526U13550_3
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,draftkings,Total,,129.5,U,-115,https://sportsbook.draftkings.com/event/boston-college-%40-notre-dame/33516694?outcomes=0OU83127885U12950_3
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,draftkings,Total,,129.5,O,-115,https://sportsbook.draftkings.com/event/boston-college-%40-notre-dame/33516694?outcomes=0OU83127885O12950_1
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,draftkings,Total,,127.5,U,+115,https://sportsbook.draftkings.com/event/boston-college-%40-notre-dame/33516694?outcomes=0OU83128526U12750_3
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,draftkings,Total,,128.5,U,+100,https://sportsbook.draftkings.com/event/boston-college-%40-notre-dame/33516694?outcomes=0OU83128526U12850_3
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,draftkings,Total,,123.5,O,-275,https://sportsbook.draftkings.com/event/boston-college-%40-notre-dame/33516694?outcomes=0OU83128526O12350_1
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,draftkings,Total,,125.5,U,+150,https://sportsbook.draftkings.com/event/boston-college-%40-notre-dame/33516694?outcomes=0OU83128526U12550_3
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,betmgm,Total,,131.5,O,+110,https://www.on.betmgm.ca/en/sports/events/18904819?options=18904819-1446440622--226978415&type=Single
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,betmgm,Total,,131.5,U,-145,https://www.on.betmgm.ca/en/sports/events/18904819?options=18904819-1446440622--226978414&type=Single
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,betmgm,Total,,129.5,O,-115,https://www.on.betmgm.ca/en/sports/events/18904819?options=18904819-1446440806--226978015&type=Single
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,betmgm,Total,,129.5,U,-115,https://www.on.betmgm.ca/en/sports/events/18904819?options=18904819-1446440806--226978014&type=Single
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,betmgm,Total,,130.5,O,-102,https://www.on.betmgm.ca/en/sports/events/18904819?options=18904819-1446440802--226978023&type=Single
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,betmgm,Total,,130.5,U,-130,https://www.on.betmgm.ca/en/sports/events/18904819?options=18904819-1446440802--226978022&type=Single
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,draftkings,Total,,126.5,U,+130,https://sportsbook.draftkings.com/event/boston-college-%40-notre-dame/33516694?outcomes=0OU83128526U12650_3
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,draftkings,Total,,125.5,O,-200,https://sportsbook.draftkings.com/event/boston-college-%40-notre-dame/33516694?outcomes=0OU83128526O12550_1
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,draftkings,Total,,126.5,O,-175,https://sportsbook.draftkings.com/event/boston-college-%40-notre-dame/33516694?outcomes=0OU83128526O12650_1
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,draftkings,Total,,124.5,O,-235,https://sportsbook.draftkings.com/event/boston-college-%40-notre-dame/33516694?outcomes=0OU83128526O12450_1
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,draftkings,Total,,128.5,O,-135,https://sportsbook.draftkings.com/event/boston-college-%40-notre-dame/33516694?outcomes=0OU83128526O12850_1
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,draftkings,Total,,130.5,O,+100,https://sportsbook.draftkings.com/event/boston-college-%40-notre-dame/33516694?outcomes=0OU83128526O13050_1
2026-01-24 18:52:03,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,draftkings,Total,,131.5,O,+115,https://sportsbook.draftkings.com/event/boston-college-%40-notre-dame/33516694?outcomes=0OU83128526O13150_1
